Province,Country_Region,Date,Lat,Long_,Confirmed,Deaths,Recovered,inf_mean,inf_upper,inf_lower,seir_cumulative_mean,seir_cumulative_lower,seir_cumulative_upper,inf_cuml_mean,inf_cuml_lower,inf_cuml_upper,seir_daily_mean,seir_daily_lower,seir_daily_upper,seir_daily_unscaled_mean,seir_daily_unscaled_lower,seir_daily_unscaled_upper,seir_cumulative_unscaled_mean,seir_cumulative_unscaled_lower,seir_cumulative_unscaled_upper,cases_mean,cases_lower,cases_upper,inf_cuml_mean_vax,inf_cuml_lower_vax,inf_cuml_upper_vax,inf_cuml_mean_unvax,inf_cuml_lower_unvax,inf_cuml_upper_unvax,inf_mean_vax,inf_lower_vax,inf_upper_vax,inf_mean_unvax,inf_lower_unvax,inf_upper_unvax,population,mobility_mean,mobility_obs,testing_obs,pneumonia_mean,pneumonia_obs,mask_use_mean,mask_use_obs,hospital_beds_mean,hospital_beds_upper,hospital_beds_lower,icu_beds_mean,icu_beds_upper,icu_beds_lower,admis_mean,admis_upper,admis_lower,admis_mean_vax,admis_upper_vax,admis_lower_vax,admis_mean_unvax,admis_upper_unvax,admis_lower_unvax
Azad Jammu and Kashmir,Pakistan,2021-01-02,34.027401,73.947253,8303.0,224.0,7691.0,3808.83,6326.4,2194.09,2605.63,1307.86,4492.72,1376071.0,1102620.0,1656590.0,15.72,7.88,27.12,1.36,1.36,1.36,225.45,225.06,226.08,21.67,21.67,21.67,0.0,0.0,0.0,1376071.0,1102620.0,1656590.0,0.0,0.0,0.0,3808.828,2194.094,6326.396,4334762.0,6.8461,1,1,1.1427,0,0.4409,1,421.45,616.7,247.72,74.07,108.39,43.54,44.32,87.53,18.54,0.0,0.0,0.0,44.31568,87.53122,18.54005
Balochistan,Pakistan,2021-01-02,28.328492,65.898403,18181.0,184.0,17752.0,7796.48,10691.6,4778.34,5975.59,3273.25,10277.55,5874289.0,3920651.0,7237508.0,16.24,8.9,27.92,0.5,0.5,0.5,184.37,184.23,184.61,22.67,22.67,22.67,0.0,0.0,0.0,5874289.0,3920651.0,7237508.0,0.0,0.0,0.0,7796.479,4778.336,10691.6,13398367.0,15.4664,1,1,1.1328,0,0.2837,1,517.42,904.37,258.48,90.94,158.95,45.43,51.53,99.96,24.12,0.0,0.0,0.0,51.53468,99.96011,24.12189
Gilgit-Baltistan,Pakistan,2021-01-02,35.792146,74.982138,4862.0,101.0,4713.0,141.94,291.55,75.81,1961.34,1014.8,3442.25,1122036.0,640479.5,1507038.0,0.77,0.41,1.33,0.04,0.04,0.04,101.76,101.51,102.15,2.53,2.53,2.53,0.0,0.0,0.0,1122036.0,640479.5,1507038.0,0.0,0.0,0.0,141.9384,75.8127,291.5493,2227138.0,6.8461,1,1,1.1452,0,0.3241,1,39.91,69.1,19.8,7.01,12.14,3.48,2.4,5.13,1.03,0.0,0.0,0.0,2.395434,5.133114,1.029408
Islamabad,Pakistan,2021-01-02,33.665087,73.121219,38020.0,421.0,34617.0,1909.63,3303.93,834.86,1241.11,751.98,2026.03,766219.0,408953.0,1090104.0,6.9,4.18,11.28,2.37,2.36,2.37,425.89,424.56,427.57,141.46,141.46,141.46,0.0,0.0,0.0,766219.0,408953.0,1090104.0,0.0,0.0,0.0,1909.634,834.8595,3303.932,2155173.0,-4.8095,1,1,1.1425,0,0.5304,1,292.59,452.71,140.34,51.43,79.57,24.67,26.61,43.25,11.48,0.0,0.0,0.0,26.60619,43.25321,11.48248
Khyber Pakhtunkhwa,Pakistan,2021-01-02,34.485332,72.09169,59023.0,1661.0,53942.0,73123.81,99366.35,42331.38,30727.0,14625.72,55643.64,22078310.0,13554399.0,25957961.0,176.87,84.18,320.32,9.57,9.57,9.57,1663.12,1662.83,1663.57,282.6,282.6,282.6,0.0,0.0,0.0,22078310.0,13554399.0,25957961.0,0.0,0.0,0.0,73123.81,42331.38,99366.35,38100471.0,16.343,1,1,1.1429,0,0.3697,1,5628.72,10724.62,2638.66,989.3,1884.96,463.77,466.71,1027.98,171.97,0.0,0.0,0.0,466.71,1027.979,171.9671
Punjab,Pakistan,2021-01-02,30.811346,72.139132,139341.0,4085.0,124125.0,122160.1,165805.4,87455.22,71105.05,36486.22,124694.2,36106197.0,28915790.0,44117852.0,500.67,256.89,878.02,28.79,28.79,28.79,4088.48,4088.21,4088.89,677.67,677.67,677.67,0.0,0.0,0.0,36106197.0,28915790.0,44117852.0,0.0,0.0,0.0,122160.1,87455.22,165805.4,113939260.0,8.1088,1,1,1.1382,0,0.4174,1,15858.27,24536.2,8777.05,2787.25,4312.48,1542.65,1367.06,2409.71,644.18,0.0,0.0,0.0,1367.064,2409.708,644.1823
Sindh,Pakistan,2021-01-02,26.009446,68.776807,216632.0,3582.0,196134.0,119042.1,150409.2,94336.54,41442.56,21985.05,70169.37,28070705.0,21997782.0,34105393.0,196.22,104.09,332.24,16.79,16.79,16.79,3545.78,3545.43,3546.3,1047.67,1047.67,1047.67,0.0,0.0,0.0,28070705.0,21997782.0,34105393.0,0.0,0.0,0.0,119042.1,94336.54,150409.2,49907676.0,3.6761,1,1,1.1291,0,0.5376,1,7641.46,11098.36,4589.36,1343.06,1950.65,806.62,736.08,1154.62,419.94,0.0,0.0,0.0,736.0807,1154.621,419.945
Azad Jammu and Kashmir,Pakistan,2022-01-02,34.027401,73.947253,34665.0,746.0,,3480.68,12706.38,1124.77,8644.4,4334.73,14911.04,3772666.0,3083892.0,4681277.0,0.03,0.03,0.03,0.0,0.0,0.01,747.86,746.97,749.33,2.96,2.96,2.96,67469.53,52368.77,97038.13,3705196.0,3031137.0,4582965.0,1490.95,467.2226,5508.687,1989.735,657.5498,7197.694,4334762.0,40.8297,1,1,1.1427,0,0.3731,1,53.59,125.57,21.8,9.41,21.25,3.89,3.39,8.37,0.86,1.350001,3.380239,0.3426277,2.036696,4.989993,0.5172885
Balochistan,Pakistan,2022-01-02,28.328492,65.898403,33644.0,364.0,,2779.54,6849.61,667.23,11828.4,6480.4,20342.23,9816766.0,6712374.0,12281541.0,11.61,6.36,19.95,0.36,0.36,0.36,364.96,364.64,365.4,3.67,3.67,3.67,96433.63,67135.22,138705.4,9720333.0,6639115.0,12155174.0,884.1452,198.1246,2289.541,1895.391,469.1019,4558.159,13398367.0,39.8137,1,1,1.1328,0,0.2581,1,114.8,270.14,41.68,20.19,46.75,7.41,4.28,9.78,0.75,1.298854,2.975467,0.2264478,2.984857,6.800451,0.5187719
Gilgit-Baltistan,Pakistan,2022-01-02,35.792146,74.982138,10429.0,186.0,,482.25,968.94,233.33,3605.14,1866.71,6324.46,1911203.0,1265661.0,2567191.0,0.02,0.01,0.03,0.0,0.0,0.0,187.07,186.51,187.95,0.03,0.03,0.03,19437.86,11596.23,29522.68,1891765.0,1249214.0,2538571.0,166.8435,80.20017,339.9311,315.4073,153.1293,629.0104,2227138.0,39.1973,1,1,1.1452,0,0.3545,1,0.43,1.02,0.11,0.09,0.21,0.02,0.02,0.04,0.01,0.006677538,0.01261491,0.002595344,0.01367519,0.02576276,0.005503592
